exclude,partyabbrev,text,doc_id,party,partycolor,partyorder,corpus_line_id,heading_order,doc_line_id,sentence,doc_sentence_id,corpus_sentence_id,heading,paragraph,context_after,context_before,partyname_in_text
0.0,AfD,"Wir lehnen den weiteren Ausbau der Windenergie ab, denn er bringt mehr Schaden als Nutzen.",afd.txt,41953,blue,6.0,606.0,0.0,606.0,"Wir lehnen den weiteren Ausbau der Windenergie ab, denn er bringt mehr Schaden als Nutzen.",1063.0,1063.0,15.2 Ausbau der Windenergie stoppen,"Wir lehnen den weiteren Ausbau der Windenergie ab, denn er bringt mehr Schaden als Nutzen.",,,FALSE
0.0,AfD,"Wir wollen, dass Bundestagsabgeordnete ihre volle Arbeitskraft der parlamentarischen Arbeit widmen.",afd.txt,41953,blue,6.0,47.0,0.0,47.0,"Wir wollen, dass Bundestagsabgeordnete ihre volle Arbeitskraft der parlamentarischen Arbeit widmen.",100.0,100.0,1.12 Lobbyismus eindämmen,"Wir wollen, dass Bundestagsabgeordnete ihre volle Arbeitskraft der parlamentarischen Arbeit widmen. Das Man-dat darf nicht unter bezahlten Nebentätigkeiten leiden. Der überbordende Lobbyismus in Brüssel und Berlin muss eingedämmt werden. Wir wollen die Regelungen der Nebentätigkeiten für Parlamentarier und gegen Abgeordnetenbestechung deutlich verschärfen. Unseren eigenen Abgeordneten haben wir bereits jetzt über unsere Satzung entsprechende Regeln auferlegt. Ferner setzen wir uns für ein Lobbyisten-Gesetz mit konkreten Rechten, Pflichten und Sanktionen für Mandatsträger und Lobbyisten ein, das vorbildlichen Regelungen anderer Demokratien entspricht."," Das Man-dat darf nicht unter bezahlten Nebentätigkeiten leiden. Der überbordende Lobbyismus in Brüssel und Berlin muss eingedämmt werden. Wir wollen die Regelungen der Nebentätigkeiten für Parlamentarier und gegen Abgeordnetenbestechung deutlich verschärfen. Unseren eigenen Abgeordneten haben wir bereits jetzt über unsere Satzung entsprechende Regeln auferlegt. Ferner setzen wir uns für ein Lobbyisten-Gesetz mit konkreten Rechten, Pflichten und Sanktionen für Mandatsträger und Lobbyisten ein, das vorbildlichen Regelungen anderer Demokratien entspricht.",,FALSE
0.0,AfD,Wir fordern auch in diesem Bereich eine Rückführung der Gesetzgebungskompetenzen von der EU auf die Länderebene.,afd.txt,41953,blue,6.0,624.0,0.0,624.0,Wir fordern auch in diesem Bereich eine Rückführung der Gesetzgebungskompetenzen von der EU auf die Länderebene.,1100.0,1100.0,15.6.1 Regionalisierung und Direktvermarktung,"Regionale Erzeugungs- und Vermarktungsstrukturen sparen Ressourcen, garantieren lokale Arbeitsplätze und machen das Land attraktiv. Wir fordern auch in diesem Bereich eine Rückführung der Gesetzgebungskompetenzen von der EU auf die Länderebene.",,"Regionale Erzeugungs- und Vermarktungsstrukturen sparen Ressourcen, garantieren lokale Arbeitsplätze und machen das Land attraktiv. ",FALSE
0.0,AfD,"Wir lehnen jeglichen Familiennachzug für Flüchtlinge ab, da die deutschen Sozialsysteme diese Lasten nicht tragen können.",afd.txt,41953,blue,6.0,229.0,0.0,229.0,"Wir lehnen jeglichen Familiennachzug für Flüchtlinge ab, da die deutschen Sozialsysteme diese Lasten nicht tragen können.",442.0,442.0,5.7 Kein Familiennachzug in unsere Sozialsysteme,"Wir lehnen jeglichen Familiennachzug für Flüchtlinge ab, da die deutschen Sozialsysteme diese Lasten nicht tragen können.",,,FALSE
0.0,AfD,"Wir fordern eine ersatzlose Streichung des § 4a Abs. 2 Nr. 2 TierSchG. Länder wie Schweden, Niederlande, Schweiz, Polen, Norwegen, Island, Liechtenstein und Dänemark sind für uns in dieser Hinsicht Vorbild.",afd.txt,41953,blue,6.0,619.0,0.0,619.0,"Wir fordern eine ersatzlose Streichung des § 4a Abs. 2 Nr. 2 TierSchG. Länder wie Schweden, Niederlande, Schweiz, Polen, Norwegen, Island, Liechtenstein und Dänemark sind für uns in dieser Hinsicht Vorbild.",1089.0,1089.0,15.5 Tierschutz: Tierquälerisches Schlachten verbieten,"Wir fordern eine ersatzlose Streichung des § 4a Abs. 2 Nr. 2 TierSchG. Länder wie Schweden, Niederlande, Schweiz, Polen, Norwegen, Island, Liechtenstein und Dänemark sind für uns in dieser Hinsicht Vorbild.",,,FALSE
0.0,AfD,"Wir lehnen alle Versuche ab, den Sinn des Wortes „Familie"" in Art. 6 Abs. 1 Grundgesetz auf andere Gemeinschaften auszudehnen und der Familie auf diesem Wege den besonderen staatlichen Schutz zu entziehen.",afd.txt,41953,blue,6.0,311.0,0.0,311.0,"Wir lehnen alle Versuche ab, den Sinn des Wortes „Familie"" in Art. 6 Abs. 1 Grundgesetz auf andere Gemeinschaften auszudehnen und der Familie auf diesem Wege den besonderen staatlichen Schutz zu entziehen.",585.0,585.0,7.9 Für ein klares Familienbild – Gender-Ideologie ist verfassungsfeindlich,"Die AfD will, dass sich die Familienpolitik des Bundes und der Länder am Bild der Familie aus Vater, Mutter und Kindern orientiert. Wir lehnen alle Versuche ab, den Sinn des Wortes „Familie"" in Art. 6 Abs. 1 Grundgesetz auf andere Gemeinschaften auszudehnen und der Familie auf diesem Wege den besonderen staatlichen Schutz zu entziehen.",,"Die AfD will, dass sich die Familienpolitik des Bundes und der Länder am Bild der Familie aus Vater, Mutter und Kindern orientiert. ",FALSE
0.0,AfD,"Wir wollen dem Volk das Recht geben, den Abgeordneten auf die Finger zu schauen und vom Parlament beschlossene Gesetze zu ändern oder abzulehnen.",afd.txt,41953,blue,6.0,17.0,0.0,17.0,"Wir wollen dem Volk das Recht geben, den Abgeordneten auf die Finger zu schauen und vom Parlament beschlossene Gesetze zu ändern oder abzulehnen.",39.0,39.0,1.4 Volksabstimmungen nach Schweizer Vorbild,"Wir wollen dem Volk das Recht geben, den Abgeordneten auf die Finger zu schauen und vom Parlament beschlossene Gesetze zu ändern oder abzulehnen. Dies würde in kürzester Zeit die Flut der oftmals unsinnigen Gesetzesvorlagen nachhaltig eindämmen und die Parlamente zu sorgfältigerer Arbeit zwingen. Ein mäßigender Einfluss auf Beschlüsse der Abgeordneten in eigener Sache – etwa Diäten-, Fraktions- und Parteienfinanzierung und die Finanzierung von „parteinahen"" Stiftungen – wäre dadurch gewährleistet. Das Volk soll auch die Möglichkeit erhalten, eigene Gesetzesinitiativen einzubringen und per Volksabstimmung zu beschließen."," Dies würde in kürzester Zeit die Flut der oftmals unsinnigen Gesetzesvorlagen nachhaltig eindämmen und die Parlamente zu sorgfältigerer Arbeit zwingen. Ein mäßigender Einfluss auf Beschlüsse der Abgeordneten in eigener Sache – etwa Diäten-, Fraktions- und Parteienfinanzierung und die Finanzierung von „parteinahen"" Stiftungen – wäre dadurch gewährleistet. Das Volk soll auch die Möglichkeit erhalten, eigene Gesetzesinitiativen einzubringen und per Volksabstimmung zu beschließen.",,FALSE
0.0,AfD,Wir unterstützen die Trägervielfalt im Krankenhauswesen und lehnen eine Entwicklung hin zur Monopolbildung entschieden ab.,afd.txt,41953,blue,6.0,506.0,0.0,506.0,Wir unterstützen die Trägervielfalt im Krankenhauswesen und lehnen eine Entwicklung hin zur Monopolbildung entschieden ab.,909.0,909.0,12.4 Stationäre Versorgung durch Investitionen sicherstellen,Wir unterstützen die Trägervielfalt im Krankenhauswesen und lehnen eine Entwicklung hin zur Monopolbildung entschieden ab.,,,FALSE
0.0,AfD,"Wir wenden uns gegen die negativen Auswirkungen eines weltweiten Preisdumpings zulasten von Umwelt, Mensch und Tier.",afd.txt,41953,blue,6.0,621.0,0.0,621.0,"Wir wenden uns gegen die negativen Auswirkungen eines weltweiten Preisdumpings zulasten von Umwelt, Mensch und Tier.",1094.0,1094.0,15.6 Stärkung der bäuerlichen Landwirtschaft,"Die AfD steht zur Förderung von landwirtschaftlichen Familienbetrieben und Genossenschaften. Die Globalisierung bewerten wir im Bereich der Landwirtschaft kritisch. Bürokratie und Überregulierung durch EU, Bund und Länder wollen wir abbauen. Wir wenden uns gegen die negativen Auswirkungen eines weltweiten Preisdumpings zulasten von Umwelt, Mensch und Tier. Unsere landwirtschaftlichen Familienbetriebe müssen wieder in die Lage versetzt werden, von ihrem Einkommen den sozialen Standard ihrer Familien zu sichern und Investitionen für den Weiterbestand ihres Hofs zu tätigen."," Unsere landwirtschaftlichen Familienbetriebe müssen wieder in die Lage versetzt werden, von ihrem Einkommen den sozialen Standard ihrer Familien zu sichern und Investitionen für den Weiterbestand ihres Hofs zu tätigen.","Die AfD steht zur Förderung von landwirtschaftlichen Familienbetrieben und Genossenschaften. Die Globalisierung bewerten wir im Bereich der Landwirtschaft kritisch. Bürokratie und Überregulierung durch EU, Bund und Länder wollen wir abbauen. ",FALSE
0.0,AfD,Wir wollen die regionale Lebensmittelerzeugung und Direktvermarktung durch bäuerliche Betriebe stärken.,afd.txt,41953,blue,6.0,623.0,0.0,623.0,Wir wollen die regionale Lebensmittelerzeugung und Direktvermarktung durch bäuerliche Betriebe stärken.,1097.0,1097.0,15.6.1 Regionalisierung und Direktvermarktung,Wir wollen die regionale Lebensmittelerzeugung und Direktvermarktung durch bäuerliche Betriebe stärken. Hinderliche Vorschriften sind zu beseitigen., Hinderliche Vorschriften sind zu beseitigen.,,FALSE
