exclude,partyabbrev,text,doc_id,party,partycolor,partyorder,corpus_line_id,heading_order,doc_line_id,sentence,doc_sentence_id,corpus_sentence_id,heading,paragraph,context_after,context_before,partyname_in_text
0.0,AfD,"Wir wenden uns gegen die negativen Auswirkungen eines weltweiten Preisdumpings zulasten von Umwelt, Mensch und Tier.",afd.txt,41953,blue,6.0,621.0,0.0,621.0,"Wir wenden uns gegen die negativen Auswirkungen eines weltweiten Preisdumpings zulasten von Umwelt, Mensch und Tier.",1094.0,1094.0,15.6 Stärkung der bäuerlichen Landwirtschaft,"Die AfD steht zur Förderung von landwirtschaftlichen Familienbetrieben und Genossenschaften. Die Globalisierung bewerten wir im Bereich der Landwirtschaft kritisch. Bürokratie und Überregulierung durch EU, Bund und Länder wollen wir abbauen. Wir wenden uns gegen die negativen Auswirkungen eines weltweiten Preisdumpings zulasten von Umwelt, Mensch und Tier. Unsere landwirtschaftlichen Familienbetriebe müssen wieder in die Lage versetzt werden, von ihrem Einkommen den sozialen Standard ihrer Familien zu sichern und Investitionen für den Weiterbestand ihres Hofs zu tätigen."," Unsere landwirtschaftlichen Familienbetriebe müssen wieder in die Lage versetzt werden, von ihrem Einkommen den sozialen Standard ihrer Familien zu sichern und Investitionen für den Weiterbestand ihres Hofs zu tätigen.","Die AfD steht zur Förderung von landwirtschaftlichen Familienbetrieben und Genossenschaften. Die Globalisierung bewerten wir im Bereich der Landwirtschaft kritisch. Bürokratie und Überregulierung durch EU, Bund und Länder wollen wir abbauen. ",FALSE
0.0,AfD,"Wir wollen sicherstellen, dass auch ländliche Regionen medizinisch gut versorgt sind und sich dort wieder mehr Ärzte niederlassen.",afd.txt,41953,blue,6.0,497.0,0.0,497.0,"Wir wollen sicherstellen, dass auch ländliche Regionen medizinisch gut versorgt sind und sich dort wieder mehr Ärzte niederlassen.",891.0,891.0,12.2 Ärztliche Versorgung auf dem Land sicherstellen,"Wir wollen sicherstellen, dass auch ländliche Regionen medizinisch gut versorgt sind und sich dort wieder mehr Ärzte niederlassen.",,,FALSE
0.0,AfD,"Wir wollen dazu beitragen, es für Ärzte attraktiver zu machen, sich wieder vermehrt auf dem Land niederzulassen.",afd.txt,41953,blue,6.0,496.0,0.0,496.0,"Wir wollen dazu beitragen, es für Ärzte attraktiver zu machen, sich wieder vermehrt auf dem Land niederzulassen.",889.0,889.0,12.2 Ärztliche Versorgung auf dem Land sicherstellen,"Die Arztsitze sind zwischen Stadt und Land ungleich verteilt. Niederlassungen auf dem Land sind häufig nicht attraktiv. Wir wollen dazu beitragen, es für Ärzte attraktiver zu machen, sich wieder vermehrt auf dem Land niederzulassen. Auch die Kommunen und Landkreise sowie die Bundesländer sind gefordert, Anreize zu schaffen."," Auch die Kommunen und Landkreise sowie die Bundesländer sind gefordert, Anreize zu schaffen.",Die Arztsitze sind zwischen Stadt und Land ungleich verteilt. Niederlassungen auf dem Land sind häufig nicht attraktiv. ,FALSE
0.0,AfD,"Wir lehnen jeglichen Familiennachzug für Flüchtlinge ab, da die deutschen Sozialsysteme diese Lasten nicht tragen können.",afd.txt,41953,blue,6.0,229.0,0.0,229.0,"Wir lehnen jeglichen Familiennachzug für Flüchtlinge ab, da die deutschen Sozialsysteme diese Lasten nicht tragen können.",442.0,442.0,5.7 Kein Familiennachzug in unsere Sozialsysteme,"Wir lehnen jeglichen Familiennachzug für Flüchtlinge ab, da die deutschen Sozialsysteme diese Lasten nicht tragen können.",,,FALSE
0.0,AfD,"Wir setzen uns für eine leistungsfähige, flächendeckende und möglichst wohnortnahe medizinische Versorgung für alle Bürger ein – im ambulanten wie im stationären Bereich.",afd.txt,41953,blue,6.0,492.0,0.0,492.0,"Wir setzen uns für eine leistungsfähige, flächendeckende und möglichst wohnortnahe medizinische Versorgung für alle Bürger ein – im ambulanten wie im stationären Bereich.",883.0,883.0,Unser Gesundheitssystem ist in Gefahr,"Wir setzen uns für eine leistungsfähige, flächendeckende und möglichst wohnortnahe medizinische Versorgung für alle Bürger ein – im ambulanten wie im stationären Bereich.",,,FALSE
0.0,AfD,"Wir wollen die Verbraucherorganisationen durch ausreichendes Stiftungskapital stärken, um ihre Unabhängigkeit zu erhalten.",afd.txt,41953,blue,6.0,614.0,0.0,614.0,"Wir wollen die Verbraucherorganisationen durch ausreichendes Stiftungskapital stärken, um ihre Unabhängigkeit zu erhalten.",1080.0,1080.0,15.4 Verbraucherschutz,"Die AfD setzt sich für vermehrte Produktprüfungen durch Stärkung der Gewerbeaufsicht ein und fordert eine transparente Kennzeichnung von Lebensmitteln mit verbraucherfreundlichen, genauen Angaben zu Herkunft, Inhaltsstoffen und Qualität. Wir wollen die Verbraucherorganisationen durch ausreichendes Stiftungskapital stärken, um ihre Unabhängigkeit zu erhalten.",,"Die AfD setzt sich für vermehrte Produktprüfungen durch Stärkung der Gewerbeaufsicht ein und fordert eine transparente Kennzeichnung von Lebensmitteln mit verbraucherfreundlichen, genauen Angaben zu Herkunft, Inhaltsstoffen und Qualität. ",FALSE
0.0,AfD,Wir unterstützen die Stärkung der ländlichen Infrastruktur.,afd.txt,41953,blue,6.0,596.0,0.0,596.0,Wir unterstützen die Stärkung der ländlichen Infrastruktur.,1049.0,1049.0,14.3 Den ländlichen Raum stärken,"Wir unterstützen die Stärkung der ländlichen Infrastruktur. Die dort lebenden Menschen haben einen Anspruch auf angemessene Infrastruktur, auch wenn die Besiedlungsdichte gering ist."," Die dort lebenden Menschen haben einen Anspruch auf angemessene Infrastruktur, auch wenn die Besiedlungsdichte gering ist.",,FALSE
0.0,AfD,"Wir bekennen uns zur umfassenden Bildung, die zur Entfaltung der Persönlichkeit sowie zur Wahrnehmung der staatsbürgerlichen Rechte und Pflichten notwendig ist.",afd.txt,41953,blue,6.0,323.0,0.0,323.0,"Wir bekennen uns zur umfassenden Bildung, die zur Entfaltung der Persönlichkeit sowie zur Wahrnehmung der staatsbürgerlichen Rechte und Pflichten notwendig ist.",600.0,600.0,Bildung und Schule: Mut zur Differenzierung,"Wir bekennen uns zur umfassenden Bildung, die zur Entfaltung der Persönlichkeit sowie zur Wahrnehmung der staatsbürgerlichen Rechte und Pflichten notwendig ist. Die Politik der etablierten Parteien, die eine nivellierende Einheitsschule anstrebt und dabei Qualitätsverlust in Kauf nimmt, bedroht die Zukunftschancen junger Menschen und somit auch die Konkurrenzfähigkeit unserer Wirtschaft."," Die Politik der etablierten Parteien, die eine nivellierende Einheitsschule anstrebt und dabei Qualitätsverlust in Kauf nimmt, bedroht die Zukunftschancen junger Menschen und somit auch die Konkurrenzfähigkeit unserer Wirtschaft.",,FALSE
0.0,AfD,"Wir wollen dem Volk das Recht geben, den Abgeordneten auf die Finger zu schauen und vom Parlament beschlossene Gesetze zu ändern oder abzulehnen.",afd.txt,41953,blue,6.0,17.0,0.0,17.0,"Wir wollen dem Volk das Recht geben, den Abgeordneten auf die Finger zu schauen und vom Parlament beschlossene Gesetze zu ändern oder abzulehnen.",39.0,39.0,1.4 Volksabstimmungen nach Schweizer Vorbild,"Wir wollen dem Volk das Recht geben, den Abgeordneten auf die Finger zu schauen und vom Parlament beschlossene Gesetze zu ändern oder abzulehnen. Dies würde in kürzester Zeit die Flut der oftmals unsinnigen Gesetzesvorlagen nachhaltig eindämmen und die Parlamente zu sorgfältigerer Arbeit zwingen. Ein mäßigender Einfluss auf Beschlüsse der Abgeordneten in eigener Sache – etwa Diäten-, Fraktions- und Parteienfinanzierung und die Finanzierung von „parteinahen"" Stiftungen – wäre dadurch gewährleistet. Das Volk soll auch die Möglichkeit erhalten, eigene Gesetzesinitiativen einzubringen und per Volksabstimmung zu beschließen."," Dies würde in kürzester Zeit die Flut der oftmals unsinnigen Gesetzesvorlagen nachhaltig eindämmen und die Parlamente zu sorgfältigerer Arbeit zwingen. Ein mäßigender Einfluss auf Beschlüsse der Abgeordneten in eigener Sache – etwa Diäten-, Fraktions- und Parteienfinanzierung und die Finanzierung von „parteinahen"" Stiftungen – wäre dadurch gewährleistet. Das Volk soll auch die Möglichkeit erhalten, eigene Gesetzesinitiativen einzubringen und per Volksabstimmung zu beschließen.",,FALSE
0.0,AfD,"Wir fordern eine ersatzlose Streichung des § 4a Abs. 2 Nr. 2 TierSchG. Länder wie Schweden, Niederlande, Schweiz, Polen, Norwegen, Island, Liechtenstein und Dänemark sind für uns in dieser Hinsicht Vorbild.",afd.txt,41953,blue,6.0,619.0,0.0,619.0,"Wir fordern eine ersatzlose Streichung des § 4a Abs. 2 Nr. 2 TierSchG. Länder wie Schweden, Niederlande, Schweiz, Polen, Norwegen, Island, Liechtenstein und Dänemark sind für uns in dieser Hinsicht Vorbild.",1089.0,1089.0,15.5 Tierschutz: Tierquälerisches Schlachten verbieten,"Wir fordern eine ersatzlose Streichung des § 4a Abs. 2 Nr. 2 TierSchG. Länder wie Schweden, Niederlande, Schweiz, Polen, Norwegen, Island, Liechtenstein und Dänemark sind für uns in dieser Hinsicht Vorbild.",,,FALSE
